"#";"Day";"Shifts"
1;"tuesday";"{""0"":{""0"":2,""1"":16,""2"":15},""1"":{""0"":10,""1"":3,""2"":1},""2"":{""0"":15,""1"":13,""2"":3},""3"":{""0"":15}}"
2;"wednesday";"{""0"":{""0"":6,""1"":11,""2"":12},""1"":{""0"":9,""1"":7,""2"":3},""2"":{""0"":10,""1"":9,""2"":14},""3"":{""0"":5}}"
3;"thursday";"{""0"":{""0"":7,""1"":15,""2"":6},""1"":{""0"":4,""1"":14,""2"":2},""2"":{""0"":10,""1"":5,""2"":1},""3"":{""0"":11}}"
4;"friday";"{""0"":{""0"":5,""1"":13,""2"":7},""1"":{""0"":10,""1"":14,""2"":9},""2"":{""0"":14,""1"":8,""2"":13},""3"":{""0"":7}}"
5;"saturday";"{""0"":{""0"":7,""1"":1},""1"":{""0"":6,""1"":12},""2"":{""0"":4,""1"":3},""3"":{""0"":4}}"
6;"sunday";"{""0"":{""0"":4,""1"":11},""1"":{""0"":11,""1"":15},""2"":{""0"":6,""1"":10},""3"":{""0"":4}}"
7;"monday";"{""0"":{""0"":3,""1"":6,""2"":15},""1"":{""0"":9,""1"":8,""2"":3},""2"":{""0"":13,""1"":9,""2"":11},""3"":{""0"":13}}"
8;"tuesday";"{""0"":{""0"":1,""1"":15,""2"":3},""1"":{""0"":4,""1"":11,""2"":12},""2"":{""0"":13,""1"":2,""2"":9},""3"":{""0"":6}}"
9;"wednesday";"{""0"":{""0"":12,""1"":1,""2"":6},""1"":{""0"":2,""1"":14,""2"":4},""2"":{""0"":12,""1"":4,""2"":5},""3"":{""0"":13}}"
10;"thursday";"{""0"":{""0"":8,""1"":10,""2"":1},""1"":{""0"":16,""1"":11,""2"":15},""2"":{""0"":8,""1"":9,""2"":14},""3"":{""0"":16}}"
11;"friday";"{""0"":{""0"":13,""1"":15,""2"":16},""1"":{""0"":7,""1"":6,""2"":3},""2"":{""0"":4,""1"":6,""2"":2},""3"":{""0"":3}}"
12;"saturday";"{""0"":{""0"":1,""1"":6},""1"":{""0"":2,""1"":10},""2"":{""0"":2,""1"":13},""3"":{""0"":12}}"
13;"sunday";"{""0"":{""0"":4,""1"":12},""1"":{""0"":16,""1"":12},""2"":{""0"":9,""1"":14},""3"":{""0"":5}}"
14;"monday";"{""0"":{""0"":12,""1"":2,""2"":7},""1"":{""0"":7,""1"":13,""2"":5},""2"":{""0"":9,""1"":5,""2"":14},""3"":{""0"":9}}"
15;"tuesday";"{""0"":{""0"":15,""1"":12,""2"":7},""1"":{""0"":12,""1"":13,""2"":5},""2"":{""0"":5,""1"":4,""2"":10},""3"":{""0"":5}}"
16;"wednesday";"{""0"":{""0"":13,""1"":2,""2"":3},""1"":{""0"":15,""1"":10,""2"":9},""2"":{""0"":1,""1"":12,""2"":3},""3"":{""0"":15}}"
17;"thursday";"{""0"":{""0"":9,""1"":2,""2"":3},""1"":{""0"":14,""1"":8,""2"":3},""2"":{""0"":12,""1"":6,""2"":11},""3"":{""0"":15}}"
18;"friday";"{""0"":{""0"":8,""1"":11,""2"":10},""1"":{""0"":12,""1"":9,""2"":4},""2"":{""0"":15,""1"":7,""2"":16},""3"":{""0"":8}}"
19;"saturday";"{""0"":{""0"":4,""1"":7},""1"":{""0"":9,""1"":12},""2"":{""0"":2,""1"":1},""3"":{""0"":8}}"
20;"sunday";"{""0"":{""0"":3,""1"":7},""1"":{""0"":14,""1"":12},""2"":{""0"":11,""1"":4},""3"":{""0"":2}}"
21;"monday";"{""0"":{""0"":5,""1"":16,""2"":12},""1"":{""0"":12,""1"":9,""2"":4},""2"":{""0"":4,""1"":8,""2"":14},""3"":{""0"":2}}"
22;"tuesday";"{""0"":{""0"":1,""1"":6,""2"":12},""1"":{""0"":12,""1"":3,""2"":9},""2"":{""0"":2,""1"":5,""2"":11},""3"":{""0"":13}}"
23;"wednesday";"{""0"":{""0"":1,""1"":9,""2"":8},""1"":{""0"":9,""1"":11,""2"":13},""2"":{""0"":1,""1"":5,""2"":9},""3"":{""0"":1}}"
24;"thursday";"{""0"":{""0"":15,""1"":9,""2"":8},""1"":{""0"":16,""1"":7,""2"":10},""2"":{""0"":11,""1"":12,""2"":14},""3"":{""0"":13}}"
25;"friday";"{""0"":{""0"":5,""1"":16,""2"":13},""1"":{""0"":6,""1"":5,""2"":1},""2"":{""0"":1,""1"":8,""2"":10},""3"":{""0"":9}}"
26;"saturday";"{""0"":{""0"":12,""1"":14},""1"":{""0"":4,""1"":12},""2"":{""0"":7,""1"":12},""3"":{""0"":2}}"
27;"sunday";"{""0"":{""0"":11,""1"":13},""1"":{""0"":11,""1"":14},""2"":{""0"":4,""1"":1},""3"":{""0"":16}}"
28;"monday";"{""0"":{""0"":12,""1"":1,""2"":13},""1"":{""0"":13,""1"":8,""2"":2},""2"":{""0"":14,""1"":9,""2"":8},""3"":{""0"":15}}"
29;"tuesday";"{""0"":{""0"":11,""1"":13,""2"":2},""1"":{""0"":1,""1"":11,""2"":12},""2"":{""0"":11,""1"":8,""2"":12},""3"":{""0"":1}}"
30;"wednesday";"{""0"":{""0"":4,""1"":6,""2"":13},""1"":{""0"":13,""1"":16,""2"":4},""2"":{""0"":3,""1"":8,""2"":11},""3"":{""0"":14}}"
31;"thursday";"{""0"":{""0"":15,""1"":9,""2"":6},""1"":{""0"":4,""1"":13,""2"":8},""2"":{""0"":12,""1"":14,""2"":6},""3"":{""0"":5}}"
32;"friday";"{""0"":{""0"":14,""1"":12,""2"":5},""1"":{""0"":6,""1"":15,""2"":10},""2"":{""0"":6,""1"":10,""2"":8},""3"":{""0"":16}}"
33;"saturday";"{""0"":{""0"":16,""1"":7},""1"":{""0"":5,""1"":7},""2"":{""0"":16,""1"":6},""3"":{""0"":1}}"
34;"sunday";"{""0"":{""0"":16,""1"":6},""1"":{""0"":10,""1"":3},""2"":{""0"":1,""1"":12},""3"":{""0"":1}}"
35;"monday";"{""0"":{""0"":12,""1"":11,""2"":4},""1"":{""0"":16,""1"":3,""2"":13},""2"":{""0"":16,""1"":4,""2"":12},""3"":{""0"":12}}"
